number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_kbest_k,params_lr,params_num_blocks,params_residual_init,params_use_select_kbest,params_use_standard_scaler,params_use_variance_threshold,params_var_threshold,state
10,-2940.10693359375,2025-08-09 13:00:54.992884,2025-08-09 13:00:55.048697,0 days 00:00:00.055813,128,0.0022641957948878744,64,,0.00035574326616254486,5,1.38049414713829,False,False,False,,PRUNED
11,0.9628809690475464,2025-08-09 13:00:55.049223,2025-08-09 13:01:11.445373,0 days 00:00:16.396150,256,0.18472111241212996,128,,0.0005314475499567723,8,1.288118605423621,False,True,True,0.19671586718657452,COMPLETE
12,0.9503265619277954,2025-08-09 13:01:11.445999,2025-08-09 13:01:19.874304,0 days 00:00:08.428305,256,0.1583336679090096,64,,0.0007693703761996948,6,1.4023251907875194,False,True,True,0.19840679329445354,COMPLETE
13,0.714303731918335,2025-08-09 13:01:19.874870,2025-08-09 13:01:22.059798,0 days 00:00:02.184928,256,0.1770415443995214,128,,0.00016459219205009054,4,1.9759773935474145,False,True,False,,PRUNED
14,0.4147719144821167,2025-08-09 13:01:22.060475,2025-08-09 13:01:23.006137,0 days 00:00:00.945662,128,0.10821776361872978,384,13449.0,4.1497409444727295e-05,7,1.259080757770238,True,True,True,0.1329235942029569,PRUNED
15,-19.82394027709961,2025-08-09 13:01:23.006736,2025-08-09 13:01:23.320672,0 days 00:00:00.313936,256,0.19509035976880745,192,,0.00027265180907902725,4,0.6397451471937748,False,True,False,,PRUNED
16,-1230.4580078125,2025-08-09 13:01:23.321241,2025-08-09 13:01:23.676887,0 days 00:00:00.355646,256,0.07708161940798519,384,,0.0011192466693218254,7,0.09064595165648237,False,True,False,,PRUNED
17,-277.5841979980469,2025-08-09 13:01:23.677542,2025-08-09 13:01:24.384383,0 days 00:00:00.706841,256,0.13861106626322375,128,6408.0,0.009375319170804922,5,1.06916340250657,True,True,True,0.15863662350753063,PRUNED
18,-230.39137268066406,2025-08-09 13:01:24.385113,2025-08-09 13:01:24.585541,0 days 00:00:00.200428,128,0.18951413186285637,384,6506.0,2.9441313749507337e-05,4,1.5399859381029704,True,False,False,,PRUNED
19,0.959410548210144,2025-08-09 13:01:24.586213,2025-08-09 13:01:32.992453,0 days 00:00:08.406240,64,0.07542079619323633,128,,0.00027196071198139855,7,0.9378735425550264,False,True,True,0.14717186588820616,COMPLETE
20,0.8892147541046143,2025-08-09 13:01:32.993021,2025-08-09 13:01:48.773201,0 days 00:00:15.780180,256,0.10733341611899389,512,,3.78780139520283e-05,6,0.6963294415806707,False,True,True,0.0026026142352083975,COMPLETE
21,0.9771955609321594,2025-08-09 13:01:48.773803,2025-08-09 13:01:57.621053,0 days 00:00:08.847250,64,0.04862055884209411,128,,0.00025936683246410505,7,0.8521184533169224,False,True,True,0.15510397152691655,COMPLETE
22,-11.213245391845703,2025-08-09 13:01:57.621645,2025-08-09 13:01:58.256953,0 days 00:00:00.635308,64,0.005493659427153436,64,,0.00014703941246735512,8,1.160825711366587,False,True,True,0.17189420533741895,PRUNED
23,-10.459928512573242,2025-08-09 13:01:58.257529,2025-08-09 13:01:58.890614,0 days 00:00:00.633085,64,0.04851407465194507,256,,0.00046244255902173697,7,0.7963118471504339,False,True,True,0.12711490781655296,PRUNED
24,-64.552978515625,2025-08-09 13:01:58.891145,2025-08-09 13:01:59.507007,0 days 00:00:00.615862,64,0.054720401553527385,128,,0.0015934978026087997,8,0.3250717747773104,False,True,True,0.17758456363772399,PRUNED
25,0.8160644173622131,2025-08-09 13:01:59.507532,2025-08-09 13:02:05.494994,0 days 00:00:05.987462,256,0.16263861011594888,192,,0.0001989698110440248,6,0.8674110688692638,False,True,True,0.09426130368325215,PRUNED
26,-3162.3701171875,2025-08-09 13:02:05.495502,2025-08-09 13:02:05.745216,0 days 00:00:00.249714,64,0.017890771211556553,256,14995.0,5.498815924822397e-05,7,1.1157440707563695,True,False,False,,PRUNED
27,-24.60931968688965,2025-08-09 13:02:05.745731,2025-08-09 13:02:06.367886,0 days 00:00:00.622155,128,0.11472988590645866,128,,0.0008150800851209751,3,1.3231497731183728,False,True,True,0.1718180890311111,PRUNED
28,-0.31298112869262695,2025-08-09 13:02:06.368572,2025-08-09 13:02:06.936073,0 days 00:00:00.567501,256,0.21413267799035604,448,1123.0,0.00012052569059097339,8,0.5392857033899969,True,True,False,,PRUNED
29,0.9721184372901917,2025-08-09 13:02:06.936605,2025-08-09 13:02:16.199628,0 days 00:00:09.263023,256,0.0630060317386644,192,,0.0005085916088439698,8,1.5213719095427547,False,True,True,0.1152367694467922,COMPLETE
30,0.9672128558158875,2025-08-09 13:02:16.200199,2025-08-09 13:02:22.389878,0 days 00:00:06.189679,64,0.05901475961925751,192,,0.00022094114351649616,4,1.5163700720078435,False,True,True,0.09759926751284688,COMPLETE
31,0.9720282554626465,2025-08-09 13:02:22.390445,2025-08-09 13:02:28.743187,0 days 00:00:06.352742,64,0.05822097150019921,192,,0.00022076283680278643,4,1.5984387720302957,False,True,True,0.1080108645802269,COMPLETE
32,0.9836723804473877,2025-08-09 13:02:28.743831,2025-08-09 13:02:35.730920,0 days 00:00:06.987089,64,0.029046932811349804,192,,0.0003785292848057196,5,1.74524472099174,False,True,True,0.11680083549899262,COMPLETE
33,0.9842053651809692,2025-08-09 13:02:35.731475,2025-08-09 13:02:43.408259,0 days 00:00:07.676784,64,0.02486798137979989,192,,0.00045340959727071286,5,1.7891789657105062,False,True,True,0.12469097158574106,COMPLETE
34,0.98586505651474,2025-08-09 13:02:43.408822,2025-08-09 13:02:51.228740,0 days 00:00:07.819918,64,0.024420626212021197,256,,7.194352039598395e-05,5,1.938376946739928,False,True,True,0.1397732222722272,COMPLETE
35,0.985877513885498,2025-08-09 13:02:51.229274,2025-08-09 13:02:59.988635,0 days 00:00:08.759361,64,0.018744152391235887,320,,8.747945520102133e-05,5,1.9851943066576434,False,True,True,0.07898874902820802,COMPLETE
36,0.9862350821495056,2025-08-09 13:02:59.989704,2025-08-09 13:03:07.111309,0 days 00:00:07.121605,64,0.016742524740492717,320,10219.0,7.55152562338274e-05,5,1.9287518868573943,True,True,True,0.07534556429383642,COMPLETE
37,-1177.028076171875,2025-08-09 13:03:07.111891,2025-08-09 13:03:07.331272,0 days 00:00:00.219381,32,0.008408001273730223,320,9193.0,7.18862141840023e-05,5,1.9980474789993175,True,False,False,,PRUNED
38,0.8582441806793213,2025-08-09 13:03:07.332008,2025-08-09 13:03:08.241707,0 days 00:00:00.909699,64,0.03821561331713996,384,9493.0,2.4887480549793535e-05,4,1.8760393560918602,True,True,True,0.07488251048565697,PRUNED
39,0.9870036840438843,2025-08-09 13:03:08.242383,2025-08-09 13:03:16.886267,0 days 00:00:08.643884,64,0.01852884983020169,320,15312.0,8.144042740329291e-05,5,1.703838613251854,True,True,False,,COMPLETE
40,0.3834465742111206,2025-08-09 13:03:16.886843,2025-08-09 13:03:17.765596,0 days 00:00:00.878753,64,0.08917279457925782,320,16320.0,1.957151705857967e-05,6,1.689925273227774,True,True,True,0.07815344279829091,PRUNED
41,0.9869251847267151,2025-08-09 13:03:17.766131,2025-08-09 13:03:25.508111,0 days 00:00:07.741980,64,0.017812790980261697,320,12259.0,8.030153763163945e-05,5,1.8978878363891667,True,True,False,,COMPLETE
42,0.9860029220581055,2025-08-09 13:03:25.508920,2025-08-09 13:03:32.650823,0 days 00:00:07.141903,64,0.01952122257312852,256,13297.0,6.771853302257952e-05,5,1.896209095802098,True,True,False,,COMPLETE
43,0.9878178834915161,2025-08-09 13:03:32.651460,2025-08-09 13:03:40.339950,0 days 00:00:07.688490,64,0.014403735897845937,320,13868.0,4.766052981757734e-05,5,1.8659531251803623,True,True,False,,COMPLETE
44,-2607.878662109375,2025-08-09 13:03:40.340600,2025-08-09 13:03:40.592462,0 days 00:00:00.251862,64,0.002364153465380117,320,13516.0,5.316837736702633e-05,6,1.791582624677363,True,False,False,,PRUNED
45,0.818245530128479,2025-08-09 13:03:40.592988,2025-08-09 13:03:41.221623,0 days 00:00:00.628635,64,0.04363846934160079,448,12314.0,1.3662486255991317e-05,5,1.8832320980739001,True,True,False,,PRUNED
46,0.9886158108711243,2025-08-09 13:03:41.222183,2025-08-09 13:03:49.912779,0 days 00:00:08.690596,32,0.011377833064487307,320,15131.0,5.1798454126782905e-05,5,1.6745336746851347,True,True,False,,COMPLETE
47,0.4271489381790161,2025-08-09 13:03:49.913336,2025-08-09 13:03:50.488196,0 days 00:00:00.574860,32,0.03794847647355665,384,15485.0,3.8370498025333925e-05,6,1.6763282167549451,True,True,False,,PRUNED
48,0.2931485176086426,2025-08-09 13:03:50.488770,2025-08-09 13:03:51.023151,0 days 00:00:00.534381,32,0.28095819249103515,320,14710.0,0.00011552607228073449,3,1.4158611985389995,True,True,False,,PRUNED
49,-663.6071166992188,2025-08-09 13:03:51.023715,2025-08-09 13:03:51.309393,0 days 00:00:00.285678,32,0.0010519032379631456,384,19917.0,2.8237885157635974e-05,5,1.8631281215743036,True,False,False,,PRUNED
50,-7.653314590454102,2025-08-09 13:03:51.309941,2025-08-09 13:03:51.781865,0 days 00:00:00.471924,32,0.03413505515179428,320,10983.0,1.0650250855995527e-05,4,1.7179945210364818,True,True,False,,PRUNED
51,0.9871105551719666,2025-08-09 13:03:51.782399,2025-08-09 13:03:58.910663,0 days 00:00:07.128264,64,0.01426597554325779,256,13627.0,4.974213433475869e-05,5,1.857465756924098,True,True,False,,COMPLETE
52,0.98740154504776,2025-08-09 13:03:58.911418,2025-08-09 13:04:07.653156,0 days 00:00:08.741738,64,0.014662078664990613,320,16812.0,5.114901832474498e-05,5,1.5974162065415318,True,True,False,,COMPLETE
53,0.9879124164581299,2025-08-09 13:04:07.653921,2025-08-09 13:04:17.167673,0 days 00:00:09.513752,32,0.013214314186352626,256,17187.0,4.794298907781148e-05,6,1.5756156778408128,True,True,False,,COMPLETE
54,0.9877213835716248,2025-08-09 13:04:17.168559,2025-08-09 13:04:26.781185,0 days 00:00:09.612626,32,0.011886533984491817,256,17815.0,4.740493855984842e-05,6,1.4600678520601609,True,True,False,,COMPLETE
55,0.044832587242126465,2025-08-09 13:04:26.781974,2025-08-09 13:04:27.382449,0 days 00:00:00.600475,32,0.07318783981910859,256,17593.0,5.15489183656401e-05,6,1.5830105123295621,True,True,False,,PRUNED
56,-3.7465786933898926,2025-08-09 13:04:27.383042,2025-08-09 13:04:27.937503,0 days 00:00:00.554461,32,0.009657714754042914,256,18586.0,1.96657715654795e-05,6,1.4554064880106716,True,True,False,,PRUNED
57,0.9888002276420593,2025-08-09 13:04:27.938234,2025-08-09 13:04:37.190017,0 days 00:00:09.251783,32,6.517426068350374e-05,256,16806.0,3.41901894364197e-05,6,1.6526627221881833,True,True,False,,COMPLETE
58,-3.2302045822143555,2025-08-09 13:04:37.190608,2025-08-09 13:04:37.731446,0 days 00:00:00.540838,32,0.0008266012937537363,256,16925.0,2.883023329459342e-05,6,1.6380118980412754,True,True,False,,PRUNED
59,0.23586124181747437,2025-08-09 13:04:37.732115,2025-08-09 13:04:38.384071,0 days 00:00:00.651956,32,0.09194595380166347,384,18829.0,3.783015296677649e-05,6,1.238510040979126,True,True,False,,PRUNED
60,-3860.541259765625,2025-08-09 13:04:38.384601,2025-08-09 13:04:38.662121,0 days 00:00:00.277520,32,0.03173079273639738,256,17109.0,2.172155253432771e-05,7,1.3534559310900283,True,False,False,,PRUNED
61,-2.7829365730285645,2025-08-09 13:04:38.662687,2025-08-09 13:04:39.208089,0 days 00:00:00.545402,32,0.04577787770351985,256,15825.0,4.717021723458072e-05,6,1.8204831793763228,True,True,False,,PRUNED
62,-2.4327473640441895,2025-08-09 13:04:39.208639,2025-08-09 13:04:39.760236,0 days 00:00:00.551597,32,0.011944186882738433,256,17994.0,3.677869232722079e-05,6,1.4464269620230552,True,True,False,,PRUNED
63,-4.269976615905762,2025-08-09 13:04:39.760812,2025-08-09 13:04:40.288054,0 days 00:00:00.527242,32,0.028775301391738325,320,14221.0,1.4322781957440091e-05,6,1.6182172717671055,True,True,False,,PRUNED
64,-2.271420478820801,2025-08-09 13:04:40.288653,2025-08-09 13:04:40.815654,0 days 00:00:00.527001,128,0.0003272991590890714,256,16352.0,5.852667120222881e-05,5,1.4871359992048547,True,True,False,,PRUNED
65,0.7750038504600525,2025-08-09 13:04:40.816206,2025-08-09 13:04:41.463072,0 days 00:00:00.646866,32,0.06699329427456896,320,19250.0,0.00010519027726402072,5,1.7660738327148962,True,True,False,,PRUNED
66,0.48756110668182373,2025-08-09 13:04:41.463657,2025-08-09 13:04:42.055206,0 days 00:00:00.591549,32,0.05178519885738358,256,17318.0,3.1178091227948907e-05,7,1.5664751650604225,True,True,False,,PRUNED
67,-7.072385787963867,2025-08-09 13:04:42.055774,2025-08-09 13:04:42.584092,0 days 00:00:00.528318,32,0.011961292543847474,192,16281.0,0.0001495814288576807,4,1.0176485142351057,True,True,False,,PRUNED
68,-2.491734504699707,2025-08-09 13:04:42.584658,2025-08-09 13:04:43.144932,0 days 00:00:00.560274,128,0.027555524310731452,256,18024.0,4.829924100353072e-05,5,1.6509179552522195,True,True,False,,PRUNED
69,-4.735589027404785,2025-08-09 13:04:43.145616,2025-08-09 13:04:43.599447,0 days 00:00:00.453831,32,0.03902639308823902,384,3471.0,1.6402905307175596e-05,6,1.830012234206931,True,True,False,,PRUNED
70,-1.3977022171020508,2025-08-09 13:04:43.599982,2025-08-09 13:04:44.153046,0 days 00:00:00.553064,32,0.24270643151821425,320,14361.0,4.408289577297246e-05,5,1.7252153095260325,True,True,False,,PRUNED
71,0.9887704253196716,2025-08-09 13:04:44.153848,2025-08-09 13:04:52.862253,0 days 00:00:08.708405,64,0.009110208567889536,320,15146.0,6.133094128720561e-05,5,1.6988005547610832,True,True,False,,COMPLETE
72,0.9879463911056519,2025-08-09 13:04:52.862908,2025-08-09 13:05:01.838952,0 days 00:00:08.976044,64,0.009517492254223738,320,13825.0,6.027644950342495e-05,5,1.5585043800520277,True,True,False,,COMPLETE
73,0.9880353212356567,2025-08-09 13:05:01.839538,2025-08-09 13:05:10.550648,0 days 00:00:08.711110,64,0.008288175006978423,320,15318.0,5.9630454248325745e-05,5,1.5500730416593547,True,True,False,,COMPLETE
74,-2.0886175632476807,2025-08-09 13:05:10.551228,2025-08-09 13:05:11.062897,0 days 00:00:00.511669,32,0.00798512644616424,320,15181.0,6.260733702775423e-05,4,1.5091767847022288,True,True,False,,PRUNED
75,-2.268719434738159,2025-08-09 13:05:11.063424,2025-08-09 13:05:11.585455,0 days 00:00:00.522031,64,0.025923439224080153,320,15727.0,3.330119404250245e-05,6,1.3773705700029688,True,True,False,,PRUNED
76,0.9318012595176697,2025-08-09 13:05:11.586042,2025-08-09 13:05:12.241588,0 days 00:00:00.655546,128,0.024116393915431786,384,14059.0,9.7351976620894e-05,4,1.3179714462226289,True,True,False,,PRUNED
77,-81.09173583984375,2025-08-09 13:05:12.242276,2025-08-09 13:05:12.772548,0 days 00:00:00.530272,64,0.04094688593616768,384,14823.0,0.00277714729033957,5,1.5318859576252704,True,True,False,,PRUNED
78,-1520.79833984375,2025-08-09 13:05:12.773193,2025-08-09 13:05:13.022199,0 days 00:00:00.249006,64,0.008727189950615413,320,12760.0,0.000129684013237684,5,1.6630974786962573,True,False,False,,PRUNED
79,0.7366533279418945,2025-08-09 13:05:13.022726,2025-08-09 13:05:13.629971,0 days 00:00:00.607245,32,0.03331772348329276,320,11694.0,6.471092807304163e-05,6,1.7466315192857589,True,True,False,,PRUNED
80,-6.0333685874938965,2025-08-09 13:05:13.630497,2025-08-09 13:05:14.156208,0 days 00:00:00.525711,64,0.007374812776020371,256,16253.0,2.4539364591698036e-05,5,1.1675083195593472,True,True,False,,PRUNED
81,0.9856248497962952,2025-08-09 13:05:14.156729,2025-08-09 13:05:23.131122,0 days 00:00:08.974393,64,0.02074949227858614,320,16905.0,9.217586936569202e-05,5,1.597843715153698,True,True,False,,COMPLETE
82,-2.3856961727142334,2025-08-09 13:05:23.131916,2025-08-09 13:05:23.672974,0 days 00:00:00.541058,64,0.0003008211712017053,320,18095.0,3.361100936612019e-05,5,1.464436400184421,True,True,False,,PRUNED
83,-1.885284185409546,2025-08-09 13:05:23.673489,2025-08-09 13:05:24.191305,0 days 00:00:00.517816,64,0.015340374435619237,320,15444.0,4.4766773459150925e-05,5,1.5498181530409456,True,True,False,,PRUNED
84,0.4248964190483093,2025-08-09 13:05:24.191825,2025-08-09 13:05:24.713015,0 days 00:00:00.521190,64,0.04846361232562221,320,8437.0,5.8658190033728465e-05,6,1.6211204729615123,True,True,False,,PRUNED
85,-2.166137456893921,2025-08-09 13:05:24.713524,2025-08-09 13:05:25.253508,0 days 00:00:00.539984,64,0.13969512177329851,256,16587.0,2.3530749576520005e-05,5,1.803706463706787,True,True,False,,PRUNED
86,-7.002333641052246,2025-08-09 13:05:25.254144,2025-08-09 13:05:25.693854,0 days 00:00:00.439710,64,0.022858834106094884,384,188.0,4.091072763096944e-05,4,1.7069897537782315,True,True,False,,PRUNED
87,0.6286450624465942,2025-08-09 13:05:25.694375,2025-08-09 13:05:26.270049,0 days 00:00:00.575674,32,0.01285228767289282,320,13245.0,0.00017172100296942256,7,1.5657041940398433,True,True,False,,PRUNED
88,-1.8451898097991943,2025-08-09 13:05:26.270598,2025-08-09 13:05:26.794226,0 days 00:00:00.523628,64,0.03023535690394609,256,14839.0,7.8024727056674e-05,5,1.4087832278795374,True,True,False,,PRUNED
89,-4.806905269622803,2025-08-09 13:05:26.794862,2025-08-09 13:05:27.357084,0 days 00:00:00.562222,256,0.008733692696829477,192,19937.0,2.7362766231210015e-05,5,1.6651978465263726,True,True,False,,PRUNED
90,-2453.829833984375,2025-08-09 13:05:27.357633,2025-08-09 13:05:27.627411,0 days 00:00:00.269778,64,0.054872598998964656,384,15785.0,5.840393227023758e-05,6,1.944876685759898,True,False,False,,PRUNED
91,-1.933701753616333,2025-08-09 13:05:27.627951,2025-08-09 13:05:28.134641,0 days 00:00:00.506690,64,0.014044759714299866,256,14065.0,5.2483118680565394e-05,5,1.8537798469190299,True,True,False,,PRUNED
92,-3.495954990386963,2025-08-09 13:05:28.135211,2025-08-09 13:05:28.633207,0 days 00:00:00.497996,64,0.01934421794988085,256,13549.0,3.371695344496862e-05,5,1.7751554299146066,True,True,False,,PRUNED
93,0.9891679883003235,2025-08-09 13:05:28.633801,2025-08-09 13:05:40.553139,0 days 00:00:11.919338,64,0.0047279856660616916,320,17751.0,4.3005290849000346e-05,6,1.739919052028408,True,True,False,,COMPLETE
94,0.9880697727203369,2025-08-09 13:05:40.553870,2025-08-09 13:05:51.459732,0 days 00:00:10.905862,64,0.005479892044167428,320,17909.0,4.430491016422108e-05,6,1.497990520016627,True,True,False,,COMPLETE
95,-1.6717548370361328,2025-08-09 13:05:51.460795,2025-08-09 13:05:52.075831,0 days 00:00:00.615036,64,0.0035870730833486054,320,17566.0,6.800124518097643e-05,6,1.5019778232998975,True,True,False,,PRUNED
96,0.4723631739616394,2025-08-09 13:05:52.076661,2025-08-09 13:05:52.788506,0 days 00:00:00.711845,32,0.0336033329384168,320,18587.0,4.115500672612037e-05,7,1.4329682874846448,True,True,False,,PRUNED
97,-4.639223098754883,2025-08-09 13:05:52.789167,2025-08-09 13:05:53.448990,0 days 00:00:00.659823,64,0.006370410631544934,320,19267.0,2.0150168770142564e-05,6,1.260529075397665,True,True,False,,PRUNED
98,-2.5062811374664307,2025-08-09 13:05:53.449720,2025-08-09 13:05:54.072451,0 days 00:00:00.622731,32,0.026192814807384165,320,17653.0,1.721766262794126e-05,6,1.6895177727108481,True,True,False,,PRUNED
99,-4.053486347198486,2025-08-09 13:05:54.073271,2025-08-09 13:05:54.730133,0 days 00:00:00.656862,128,0.2110683382362322,320,16044.0,8.172426088293653e-05,6,1.6295388982175045,True,True,False,,PRUNED
100,-1.827181100845337,2025-08-09 13:05:54.730907,2025-08-09 13:05:55.354632,0 days 00:00:00.623725,64,0.0003078598265785649,256,19031.0,0.00010703977804494534,6,1.5454516502457398,True,True,False,,PRUNED
101,0.9870249032974243,2025-08-09 13:05:55.355342,2025-08-09 13:06:05.595348,0 days 00:00:10.240006,64,0.017948678041241624,320,16749.0,4.457812985279112e-05,5,1.5901720075966441,True,True,False,,COMPLETE
102,0.9878477454185486,2025-08-09 13:06:05.596022,2025-08-09 13:06:16.925921,0 days 00:00:11.329899,64,0.011794852959445466,320,17216.0,3.5629888168954616e-05,6,1.747504579161403,True,True,False,,COMPLETE
103,0.9886797666549683,2025-08-09 13:06:16.926617,2025-08-09 13:06:30.378040,0 days 00:00:13.451423,64,0.007236968634676362,320,18067.0,3.6345982138612894e-05,6,1.7238907890210438,True,True,False,,COMPLETE
104,0.9883371591567993,2025-08-09 13:06:30.378997,2025-08-09 13:06:41.674720,0 days 00:00:11.295723,64,0.006460163430809776,320,17273.0,2.6307910775193044e-05,6,1.7331530982180479,True,True,False,,COMPLETE
105,-1.3237226009368896,2025-08-09 13:06:41.675363,2025-08-09 13:06:42.321635,0 days 00:00:00.646272,64,0.007680283431278854,320,17181.0,2.734601992608088e-05,6,1.7469483334235378,True,True,False,,PRUNED
106,-10.727447509765625,2025-08-09 13:06:42.322333,2025-08-09 13:06:42.969137,0 days 00:00:00.646804,64,0.022129986341134278,384,18267.0,3.052635644098047e-05,7,0.2986937250141426,True,True,False,,PRUNED
107,0.9886832237243652,2025-08-09 13:06:42.969699,2025-08-09 13:06:54.731845,0 days 00:00:11.762146,64,0.004840327564744928,320,17396.0,3.6326568122506814e-05,6,1.7150493807881413,True,True,False,,COMPLETE
108,0.9892317652702332,2025-08-09 13:06:54.732488,2025-08-09 13:07:09.366173,0 days 00:00:14.633685,64,0.004624867423926239,384,18274.0,2.55980802879285e-05,7,1.6643118551861988,True,True,False,,COMPLETE
109,-4810.58154296875,2025-08-09 13:07:09.366918,2025-08-09 13:07:09.741478,0 days 00:00:00.374560,64,0.0034176015595421406,384,19432.0,2.2346232620186215e-05,7,1.8206614495950388,True,False,False,,PRUNED
110,0.4115756154060364,2025-08-09 13:07:09.742085,2025-08-09 13:07:10.498718,0 days 00:00:00.756633,64,0.04196392405784882,384,18499.0,1.748922489763801e-05,7,1.6986074513607405,True,True,False,,PRUNED
111,0.98946213722229,2025-08-09 13:07:10.499304,2025-08-09 13:07:31.246139,0 days 00:00:20.746835,64,0.005489357010878085,448,17716.0,2.599480445423048e-05,6,1.6664912467377955,True,True,False,,COMPLETE
112,-1.5746541023254395,2025-08-09 13:07:31.246772,2025-08-09 13:07:31.882419,0 days 00:00:00.635647,64,0.16815398721452549,448,17883.0,1.0871789513124428e-05,6,1.6520195932428046,True,True,False,,PRUNED
113,0.9891539216041565,2025-08-09 13:07:31.883360,2025-08-09 13:07:47.999602,0 days 00:00:16.116242,64,0.00651775876605713,512,16442.0,2.757089082273442e-05,6,1.7131868310885605,True,True,False,,COMPLETE
114,0.9889006614685059,2025-08-09 13:07:48.001205,2025-08-09 13:08:01.913873,0 days 00:00:13.912668,64,0.0050180517102713035,512,16529.0,2.5211812121366443e-05,6,1.7788262670476582,True,True,False,,COMPLETE
115,0.9883942604064941,2025-08-09 13:08:01.914593,2025-08-09 13:08:17.373126,0 days 00:00:15.458533,64,8.564350689923943e-05,512,16474.0,1.3444642284498216e-05,7,1.7862278823027553,True,True,False,,COMPLETE
116,0.9887962341308594,2025-08-09 13:08:17.374460,2025-08-09 13:08:34.924984,0 days 00:00:17.550524,64,0.0009154985410158513,512,16593.0,1.4271121770003729e-05,7,1.9104993074863699,True,True,False,,COMPLETE
117,0.9880125522613525,2025-08-09 13:08:34.925621,2025-08-09 13:08:50.833740,0 days 00:00:15.908119,64,9.686786595538774e-05,512,16567.0,1.2649131984676256e-05,7,1.9270608791130617,True,True,False,,COMPLETE
118,0.8944296836853027,2025-08-09 13:08:50.835485,2025-08-09 13:08:51.606318,0 days 00:00:00.770833,64,0.021000403120308743,512,16011.0,1.964212835058868e-05,7,1.78067419541819,True,True,False,,PRUNED
119,0.8848491907119751,2025-08-09 13:08:51.606904,2025-08-09 13:08:52.446517,0 days 00:00:00.839613,64,0.017471227643430717,512,16535.0,1.3531225377306702e-05,8,1.9556811222591557,True,True,False,,PRUNED
